iter	Passed	Remaining
0	155	155375
1	157	78533
2	159	52962
3	160	40087
4	162	32349
5	163	27162
6	165	23467
7	166	20707
8	168	18592
9	170	16853
10	172	15468
11	173	14287
12	175	13290
13	176	12428
14	177	11676
15	179	11022
16	180	10438
17	181	9921
18	183	9454
19	184	9038
20	186	8677
21	187	8345
22	188	8024
23	190	7733
24	191	7463
25	192	7215
26	193	6984
27	195	6769
28	196	6575
29	197	6391
30	198	6220
31	200	6057
32	201	5908
33	202	5766
34	204	5629
35	205	5499
36	206	5375
37	207	5258
38	209	5151
39	210	5047
40	211	4946
41	212	4855
42	214	4767
43	215	4685
44	217	4606
45	218	4526
46	219	4451
47	220	4378
48	221	4307
49	223	4245
50	224	4182
51	226	4122
52	227	4062
53	228	4005
54	230	3957
55	231	3908
56	233	3861
57	234	3816
58	236	3768
59	237	3723
60	239	3684
61	240	3640
62	242	3600
63	243	3562
64	245	3524
65	246	3490
66	248	3456
67	249	3424
68	251	3392
69	252	3360
70	254	3328
71	255	3297
72	257	3265
73	258	3236
74	260	3209
75	261	3180
76	262	3150
77	263	3120
78	265	3091
79	266	3064
80	267	3037
81	269	3012
82	269	2979
83	270	2954
84	272	2931
85	273	2909
86	275	2888
87	276	2866
88	277	2843
89	279	2821
90	280	2800
91	281	2778
92	282	2758
93	284	2737
94	285	2717
95	286	2698
96	287	2679
97	289	2660
98	290	2644
99	291	2626
100	293	2609
101	294	2591
102	295	2574
103	296	2556
104	297	2540
105	299	2523
106	300	2508
107	301	2493
108	303	2478
109	304	2466
110	306	2454
111	307	2440
112	309	2427
113	310	2412
114	311	2398
115	312	2383
116	313	2367
117	314	2353
118	316	2339
119	317	2326
120	318	2313
121	319	2301
122	321	2289
123	322	2277
124	323	2265
125	324	2253
126	325	2239
127	326	2227
128	328	2216
129	329	2204
130	330	2195
131	332	2185
132	333	2173
133	335	2165
134	336	2155
135	337	2146
136	339	2136
137	340	2128
138	342	2120
139	343	2111
140	344	2101
141	345	2088
142	346	2079
143	348	2069
144	349	2060
145	351	2053
146	352	2044
147	353	2034
148	354	2025
149	355	2016
150	357	2008
151	358	1999
152	359	1990
153	360	1982
154	361	1973
155	363	1965
156	364	1958
157	366	1952
158	368	1948
159	369	1942
160	371	1934
161	372	1928
162	374	1921
163	375	1916
164	377	1909
165	378	1903
166	380	1897
167	382	1891
168	383	1885
169	384	1878
170	385	1870
171	387	1863
